,GEOID,geometry,minutes,count in 30,gravity_doc,fca_doc,2sfca_doc,2sfca30_doc,g2sfca_doc,3sfca_doc,raam_doc
46408,17111870809,"POLYGON ((-88.287042 42.297283, -88.286836 42.298738, -88.286664 42.299341999999996, -88.285906 42.301024, -88.28464 42.302959, -88.282206 42.306574999999995, -88.277436 42.313849, -88.27631 42.316167, -88.275734 42.317443, -88.27533799999999 42.318332, -88.274688 42.319831, -88.27432499999999 42.32113, -88.27419499999999 42.322502, -88.274334 42.328278, -88.267191 42.328354999999995, -88.25756 42.328452999999996, -88.253141 42.328495, -88.252285 42.328500999999996, -88.25169799999999 42.326204, -88.252372 42.321014, -88.25388099999999 42.317557, -88.25378599999999 42.313984999999995, -88.25222099999999 42.312013, -88.25335299999999 42.310991, -88.25298 42.309216, -88.255083 42.306951999999995, -88.267518 42.306792, -88.267945 42.302983, -88.266396 42.299479999999996, -88.266346 42.299377, -88.266049 42.298764999999996, -88.262866 42.292285, -88.261078 42.288304, -88.261051 42.284931, -88.261262 42.278822, -88.262592 42.275589, -88.25778199999999 42.274235999999995, -88.25744 42.260348, -88.257395 42.256011, -88.25733699999999 42.252447, -88.255119 42.252462, -88.253242 42.252474, -88.250406 42.25248, -88.250455 42.245978, -88.252737 42.243441999999995, -88.252769 42.241637999999995, -88.25277 42.241546, -88.25335 42.241606999999995, -88.254267 42.241602, -88.266392 42.241513999999995, -88.286649 42.241371, -88.286661 42.244589, -88.286661 42.244623, -88.286683 42.24865, -88.286738 42.259498, -88.286739 42.260528, -88.286757 42.262616, -88.286774 42.264917, -88.286796 42.270325, -88.286817 42.274643, -88.28687599999999 42.284801, -88.28697799999999 42.292035999999996, -88.287038 42.295716, -88.287042 42.297283))",96.31,33.0,7210.859913769088,0.0012184145243792671,0.0003426543336941096,0.0004033892693208069,0.0004719384174351276,0.0005661447447516437,0.38794060748776377
46409,17111870604,"POLYGON ((-88.29460399999999 42.391293, -88.290061 42.39016, -88.286127 42.388729999999995, -88.28047699999999 42.386624999999995, -88.276877 42.384291, -88.27055899999999 42.379816999999996, -88.26964699999999 42.378820999999995, -88.257796 42.379084, -88.252045 42.379171, -88.24757799999999 42.379711, -88.243186 42.38028, -88.242108 42.380289999999995, -88.238089 42.377477, -88.23717099999999 42.376655, -88.239931 42.373937, -88.243123 42.371995999999996, -88.243718 42.371358, -88.24209599999999 42.368835, -88.24346899999999 42.364838, -88.24701999999999 42.361937, -88.24928 42.357738, -88.252286 42.355408, -88.257503 42.350304, -88.258387 42.349632, -88.26090599999999 42.345487999999996, -88.260818 42.344094999999996, -88.26127199999999 42.344189, -88.267358 42.346077, -88.274574 42.344555, -88.276579 42.344944999999996, -88.282405 42.364273, -88.28232299999999 42.364686, -88.282935 42.366805, -88.28365699999999 42.368364, -88.285854 42.372842999999996, -88.290295 42.382194999999996, -88.29460399999999 42.391293))",94.03,42.0,7406.7650526738325,0.001109011927357527,0.0003793863694770828,0.00042879218122585447,0.00047223405295700025,0.0005601812479855448,0.5318104656150953
46481,17031801500,"POLYGON ((-87.84818299999999 42.152811, -87.841607 42.152787, -87.83349899999999 42.152738, -87.828446 42.152715, -87.824422 42.15269, -87.821174 42.152544, -87.821078 42.152541, -87.817107 42.152528, -87.809145 42.152527, -87.798662 42.152549, -87.796055 42.152536, -87.793855 42.15255, -87.78952199999999 42.152473, -87.789924 42.145454, -87.790067 42.141096, -87.79005 42.139247, -87.78972499999999 42.137933, -87.791673 42.137934, -87.79432899999999 42.137927, -87.809601 42.138090999999996, -87.80598499999999 42.136880999999995, -87.804864 42.135399, -87.80254099999999 42.1353, -87.798728 42.131391, -87.79719399999999 42.128271999999996, -87.79350000000001 42.127804999999995, -87.792681 42.125811999999996, -87.790729 42.124499, -87.79142999999999 42.123224, -87.793804 42.123475, -87.797652 42.1235, -87.804724 42.123565, -87.809814 42.123619, -87.810002 42.123619999999995, -87.81141799999999 42.123577, -87.813056 42.123194999999996, -87.814484 42.125572999999996, -87.81603299999999 42.127291, -87.819379 42.127300999999996, -87.82372 42.127328999999996, -87.823797 42.12757, -87.82569 42.129604, -87.82932199999999 42.130044999999996, -87.83053799999999 42.131012999999996, -87.831411 42.135034999999995, -87.834795 42.138255, -87.83485 42.141231999999995, -87.837374 42.145382, -87.839006 42.147874, -87.843338 42.149294999999995, -87.843538 42.149757, -87.847554 42.152471999999996, -87.848191 42.152519, -87.84818299999999 42.152811))",86.06,324.0,,0.0014787928588045314,0.0010565939816950297,0.0010275543982655043,0.0011717571917262764,0.001027306963239605,0.004362314473440008
46568,17097860600,"POLYGON ((-87.84542499999999 42.430287, -87.845417 42.431129, -87.845207 42.433184999999995, -87.84373 42.433281, -87.843719 42.434976, -87.843715 42.435264, -87.843712 42.435446999999996, -87.84228999999999 42.435441999999995, -87.83770299999999 42.435429, -87.836914 42.435426, -87.836021 42.435423, -87.83354 42.435416, -87.828566 42.4354, -87.825626 42.43539, -87.82561799999999 42.437308, -87.822369 42.436901999999996, -87.822361 42.439056, -87.82080599999999 42.44022, -87.820855 42.442588, -87.81857099999999 42.442577, -87.809891 42.442223, -87.80292299999999 42.442226999999995, -87.8019464796443 42.442061683561796, -87.80194894552669 42.4420550278523, -87.8019531041323 42.442043803282196, -87.8027744200473 42.4398269740897, -87.803219 42.438627, -87.80380068748569 42.4354650612022, -87.804582 42.431218, -87.803799 42.420544, -87.80367792720669 42.4137904293111, -87.820695 42.413818, -87.820844 42.413799, -87.82700799999999 42.413916, -87.845303 42.413757, -87.845247 42.417544, -87.84525599999999 42.420981, -87.845885 42.421948, -87.84542499999999 42.430287))",104.39,38.0,7411.031663700474,0.0015980153320072413,0.00039461819021557556,0.0004223818404930011,0.00032488793253054567,0.0005644909778795485,0.44554070421305536
46592,17043840102,"POLYGON ((-88.00330699999999 41.954498, -88.003305 41.955213, -88.003305 41.955374, -88.003304 41.955617, -88.003301 41.956317, -88.00329699999999 41.957251, -88.003284 41.95975, -88.003275 41.961497, -88.003267 41.963384, -87.99837699999999 41.963663, -87.99837199999999 41.965672, -87.998347 41.966573, -87.994085 41.965869, -87.984169 41.964205, -87.984434 41.962534, -87.982976 41.961033, -87.98382199999999 41.957094, -87.98562799999999 41.956742, -87.98790000000001 41.956139, -87.98839 41.955323, -87.987932 41.95463, -87.989194 41.954633, -87.998381 41.954406, -87.998423 41.952693, -88.002662 41.952591999999996, -88.00331399999999 41.952576, -88.00330699999999 41.954498))",75.27,340.0,14241.425616951869,0.0014308568311057139,0.0008898671862148362,0.000757612138513535,0.0006999184821690638,0.0007435053201199232,0.251055435038343
46593,17043841113,"POLYGON ((-88.094309 41.946535, -88.09290899999999 41.947606, -88.092261 41.948702, -88.092237 41.953781, -88.081029 41.95413, -88.080654 41.946856, -88.08061699999999 41.945831999999996, -88.08058199999999 41.944831, -88.08058 41.944793999999995, -88.08050999999999 41.943025999999996, -88.080343 41.939924, -88.08032299999999 41.939575, -88.08017799999999 41.937044, -88.086232 41.937681, -88.08733699999999 41.937784, -88.088212 41.937864999999995, -88.088937 41.937933, -88.09133 41.938123999999995, -88.090974 41.939698, -88.090329 41.940053999999996, -88.088167 41.940211, -88.087471 41.940447999999996, -88.087066 41.941576999999995, -88.087623 41.942184999999995, -88.090021 41.942248, -88.092968 41.942305, -88.093429 41.942524999999996, -88.094315 41.943764, -88.094309 41.946535))",78.97,238.0,,0.0013508537096622514,0.0007581109155703556,0.0007476321626350535,0.0007624226473571882,0.0007583405385420017,0.03742922888556233
46632,17011965200,"POLYGON ((-89.277473 41.327973, -89.275509 41.327577999999995, -89.27444799999999 41.326283, -89.273913 41.326071, -89.271273 41.325728, -89.268029 41.325612, -89.265237 41.325811, -89.265197 41.327484999999996, -89.26267899999999 41.330172, -89.262773 41.334948999999995, -89.238169 41.334995, -89.22907099999999 41.334953999999996, -89.228258 41.334952, -89.225206 41.334942, -89.21830399999999 41.334911999999996, -89.218336 41.334057, -89.21107099999999 41.328457, -89.209758 41.327811, -89.20835 41.327667, -89.19648099999999 41.327663, -89.193619 41.327714, -89.188654 41.327278, -89.18650099999999 41.327754999999996, -89.18342 41.327008, -89.18157599999999 41.327402, -89.179165 41.327932, -89.17846999999999 41.327964, -89.177138 41.327964, -89.176846 41.32795, -89.16399899999999 41.328053, -89.163707 41.310271, -89.163705 41.310187, -89.166404 41.309121, -89.180711 41.309168, -89.183561 41.309799, -89.19329599999999 41.310601, -89.199787 41.311949999999996, -89.20314499999999 41.312256, -89.206514 41.312222, -89.213959 41.312216, -89.221657 41.313002999999995, -89.224854 41.3131, -89.227998 41.313826999999996, -89.23357399999999 41.316094, -89.23983299999999 41.317716999999995, -89.249427 41.319314, -89.255369 41.321919, -89.25911599999999 41.322525, -89.263543 41.322457, -89.268215 41.321979, -89.268851 41.321819999999995, -89.271188 41.320816, -89.274667 41.32357, -89.27543 41.325533, -89.275572 41.325783, -89.277008 41.326957, -89.277459 41.327526999999996, -89.277473 41.327973))",72.16,,399.8370673325884,,,0.0,1.657588388443482e-15,0.0,2.5748875007841834
46674,17043845702,"POLYGON ((-88.018945 41.787438, -88.01837599999999 41.787776, -88.010099 41.791323, -88.008999 41.787596, -88.008776 41.780294, -88.008568 41.773022, -88.00124799999999 41.773157999999995, -87.99394799999999 41.773316, -87.99394699999999 41.773288, -87.99383499999999 41.769653, -87.993713 41.765935, -87.99370499999999 41.765716999999995, -87.993702 41.765612999999995, -87.99355299999999 41.761016999999995, -87.993468 41.758334, -87.993389 41.755551, -87.995072 41.755345, -87.996358 41.756605, -87.996252 41.758770999999996, -87.99772 41.759201999999995, -87.997706 41.758742, -87.997632 41.756496999999996, -87.99936 41.756296, -88.001019 41.757095, -88.001066 41.758575, -88.001092 41.759139, -88.002607 41.759116, -88.002641 41.760121999999996, -88.00277 41.764019, -88.001468 41.765046, -88.001907 41.766019, -88.003447 41.765844, -88.005343 41.76707, -88.00585699999999 41.76828, -88.008433 41.768978, -88.00832299999999 41.765783, -88.013194 41.765693999999996, -88.01326399999999 41.767742, -88.01082799999999 41.767770999999996, -88.010899 41.769835, -88.013335 41.769782, -88.01344499999999 41.772931, -88.018157 41.772842, -88.01836999999999 41.780117, -88.018496 41.781881, -88.018705 41.786356999999995, -88.018945 41.787438))",63.38,268.0,13914.008467362464,0.0014591021552910594,0.0008636379109075059,0.0008610918498570637,0.0008980701948938388,0.0008622360415328365,0.15964115735057616
46768,18181958100,"POLYGON ((-86.81491 40.86053, -86.81505 40.86996, -86.79356 40.86924, -86.77739 40.869119999999995, -86.77653 40.86922, -86.77526999999999 40.87016, -86.77551 40.90999, -86.77584999999999 40.912459999999996, -86.71087299999999 40.912183, -86.69971799999999 40.912237999999995, -86.69673999999999 40.91223, -86.620211 40.911423, -86.62021 40.91141, -86.601924 40.911162, -86.583878 40.910959, -86.581532 40.910925, -86.58089 40.86259, -86.5804 40.82481, -86.628878 40.824956, -86.63864 40.82504, -86.63893 40.82075, -86.69654 40.821529999999996, -86.69655 40.82188, -86.7159 40.82185, -86.71594999999999 40.82537, -86.74517 40.82537, -86.74533 40.83989, -86.770054 40.839999, -86.773496 40.838601, -86.78379 40.833031999999996, -86.789211 40.831897, -86.79040499999999 40.831255999999996, -86.790983 40.830197, -86.79139099999999 40.826153999999995, -86.791361 40.823992, -86.791472 40.823085, -86.794079 40.822737, -86.79426199999999 40.822756999999996, -86.796939 40.825666, -86.79693999999999 40.826122, -86.797827 40.826116999999996, -86.797308 40.828773, -86.797685 40.830321, -86.800236 40.830256, -86.806545 40.835327, -86.80664999999999 40.837472, -86.805067 40.838888999999995, -86.805593 40.840638999999996, -86.8082 40.841187, -86.811948 40.841158, -86.81315 40.842517, -86.813341 40.852641999999996, -86.814562 40.854727, -86.81436699999999 40.856603, -86.81513 40.858607, -86.81491 40.86053))",145.53,,43.19230488721925,,,0.0,6.94628652441634e-38,0.0,4.5098087476084565
46769,18181958200,"POLYGON ((-87.00572299999999 40.837914, -86.98643799999999 40.837921, -86.986836 40.852364, -86.987194 40.881735, -86.987348 40.896212999999996, -86.987438 40.912177, -86.930759 40.912417999999995, -86.87875 40.91242, -86.872759 40.912438, -86.815097 40.912479999999995, -86.77584999999999 40.912459999999996, -86.77551 40.90999, -86.77526999999999 40.87016, -86.77653 40.86922, -86.77739 40.869119999999995, -86.79356 40.86924, -86.81505 40.86996, -86.81491 40.86053, -86.81513 40.858607, -86.81436699999999 40.856603, -86.814562 40.854727, -86.813341 40.852641999999996, -86.81315 40.842517, -86.811948 40.841158, -86.8082 40.841187, -86.805593 40.840638999999996, -86.805067 40.838888999999995, -86.80664999999999 40.837472, -86.806545 40.835327, -86.800236 40.830256, -86.797685 40.830321, -86.797308 40.828773, -86.797827 40.826116999999996, -86.79693999999999 40.826122, -86.796939 40.825666, -86.79426199999999 40.822756999999996, -86.79433 40.8217, -86.79961999999999 40.823519999999995, -86.80337999999999 40.82598, -86.81428 40.82613, -86.8143 40.82228, -86.83233 40.82197, -86.83355 40.822, -86.83366 40.826, -86.87192 40.825669999999995, -86.87660000000001 40.82573, -86.91027 40.82586, -86.91953 40.82466, -86.93033 40.8239, -86.98671999999999 40.823339999999995, -86.98688 40.832319999999996, -86.98857799999999 40.832681, -86.991891 40.831398, -86.998323 40.832929, -87.00188399999999 40.836041, -87.00572299999999 40.837914))",127.59,,149.2087388160841,,,0.0,4.61209997007275e-29,0.0,3.9118818821921177
46775,17097865200,"POLYGON ((-87.821578 42.218047999999996, -87.820708 42.218049, -87.82059199999999 42.218049, -87.820038 42.217965, -87.817887 42.218013, -87.817267 42.218334, -87.816465 42.218208999999995, -87.816906 42.217394999999996, -87.81549 42.215122, -87.81029699999999 42.216664, -87.80994299999999 42.216674999999995, -87.809364 42.216477, -87.809011 42.216228, -87.808674 42.215464999999995, -87.80617699999999 42.210561999999996, -87.802504 42.203379, -87.808289 42.203403, -87.809507 42.203396, -87.809882 42.201955, -87.808319 42.19972, -87.808331 42.198167, -87.808442 42.198440999999995, -87.808549 42.197086999999996, -87.808343 42.196565, -87.808347 42.196086, -87.817972 42.196169999999995, -87.81797 42.196597, -87.817961 42.199777, -87.817903 42.20523, -87.81787299999999 42.210636, -87.816334 42.210623, -87.816249 42.210622, -87.816065 42.210620999999996, -87.821372 42.217771, -87.82148 42.217918, -87.821578 42.218047999999996))",92.44,184.0,,0.0015964193634697603,0.0008744772162882468,0.0008452560235111149,0.000869936828844278,0.0009934186761494234,0.09778040503250446
46799,17043844402,"POLYGON ((-88.010808 41.831027, -88.00398 41.831193, -88.003503 41.831205999999995, -88.002282 41.831236, -87.996217 41.831378, -87.99386 41.831390999999996, -87.991338 41.831385999999995, -87.991523 41.836027, -87.991039 41.837925, -87.99086 41.838634, -87.99066499999999 41.840486999999996, -87.990588 41.842000999999996, -87.99077899999999 41.843109999999996, -87.987646 41.844423, -87.98711899999999 41.844637999999996, -87.985889 41.845121, -87.983375 41.84628, -87.982286 41.846727, -87.977356 41.848986, -87.977102 41.849101, -87.97256399999999 41.85115, -87.972557 41.85095, -87.972382 41.846233, -87.972295 41.844508, -87.97221499999999 41.842158, -87.971892 41.831615, -87.97189 41.831573, -87.97189499999999 41.825027, -87.971531 41.82443, -87.97267 41.82431, -87.97585699999999 41.824270999999996, -87.976434 41.824233, -87.976434 41.823158, -87.976292 41.822474, -87.976192 41.817264, -87.981158 41.817192, -87.981842 41.817184999999995, -87.98317899999999 41.817147999999996, -87.985197 41.817102, -87.985818 41.817098, -87.990825 41.816939999999995, -87.993279 41.816872, -87.995601 41.816809, -88.001238 41.816669999999995, -88.002333 41.81664, -88.010131 41.816387, -88.010385 41.821973, -88.010469 41.82371, -88.010808 41.831027))",64.8,322.0,,0.0016738171200321855,0.0009434574114463333,0.0009277806389200632,0.0010612575636658877,0.000955861078396091,0.004238072333015754
